date,close
2017-01-27,53.169998
2017-01-30,52.630001
2017-01-31,52.810001
2017-02-01,53.880001
2017-02-02,53.540001
2017-02-03,53.830002
2017-02-06,53.009998
2017-02-07,52.169998
2017-02-08,52.34
2017-02-09,53.0
2017-02-10,53.860001
2017-02-13,52.93
2017-02-14,53.200001
2017-02-15,53.110001
2017-02-16,53.360001
2017-02-17,53.400002
2017-02-21,54.060001
2017-02-22,53.59
2017-02-23,54.450001
2017-02-24,53.990002
2017-02-27,54.049999
2017-02-28,54.009998
2017-03-01,53.830002
2017-03-02,52.610001
2017-03-03,53.330002
2017-03-06,53.200001
2017-03-07,53.139999
2017-03-08,50.279999
2017-03-09,49.279999
2017-03-10,48.490002
2017-03-13,48.400002
2017-03-14,47.720001
2017-03-15,48.860001
2017-03-16,48.75
2017-03-17,48.779999
2017-03-20,48.220001
2017-03-21,47.34
2017-03-22,48.040001
2017-03-23,47.700001
2017-03-24,47.970001
2017-03-27,47.73
2017-03-28,48.369999
2017-03-29,49.509998
2017-03-30,50.349998
2017-03-31,50.599998
2017-04-03,50.240002
2017-04-04,51.029999
2017-04-05,51.150002
2017-04-06,51.700001
2017-04-07,52.240002
2017-04-10,53.080002
2017-04-11,53.400002
2017-04-12,53.110001
2017-04-13,53.18
2017-04-17,52.650002
2017-04-18,52.41
2017-04-19,50.439999
2017-04-20,50.27
2017-04-21,49.619999
2017-04-24,49.23
2017-04-25,49.560001
2017-04-26,49.619999
2017-04-27,48.970001
2017-04-28,49.330002
2017-05-01,48.84
2017-05-02,47.66
2017-05-03,47.82
2017-05-04,45.52
2017-05-05,46.220001
2017-05-08,46.43
2017-05-09,45.880001
2017-05-10,47.330002
2017-05-11,47.830002
2017-05-12,47.84
2017-05-15,48.849998
2017-05-16,48.66
2017-05-17,49.07
2017-05-18,49.349998
2017-05-19,50.330002
2017-05-22,50.73
2017-05-23,51.470001
2017-05-24,51.360001
2017-05-25,48.900002
2017-05-26,49.799999
2017-05-30,49.66
2017-05-31,48.32
2017-06-01,48.360001
2017-06-02,47.66
2017-06-05,47.400002
2017-06-06,48.189999
2017-06-07,45.720001
2017-06-08,45.639999
2017-06-09,45.830002
2017-06-12,46.080002
2017-06-13,46.459999
2017-06-14,44.73
2017-06-15,44.459999
2017-06-16,44.740002
2017-06-19,44.200001
2017-06-20,43.23
2017-06-21,42.529999
2017-06-22,42.740002
2017-06-23,43.009998
2017-06-26,43.380001
2017-06-27,44.240002
2017-06-28,44.740002
2017-06-29,44.93
2017-06-30,46.040001
2017-07-03,47.07
2017-07-05,45.130001
2017-07-06,45.52
2017-07-07,44.23
2017-07-10,44.400002
2017-07-11,45.040001
2017-07-12,45.490002
2017-07-13,46.080002
2017-07-14,46.540001
2017-07-17,46.02
2017-07-18,46.400002
2017-07-19,47.119999
2017-07-20,46.790001
2017-07-21,45.77
2017-07-24,46.34
2017-07-25,47.889999
2017-07-26,48.75
2017-07-27,49.040001
2017-07-28,49.709999
2017-07-31,50.169998
2017-08-01,49.16
2017-08-02,49.59
2017-08-03,49.029999
2017-08-04,49.580002
2017-08-07,49.389999
2017-08-08,49.169998
2017-08-09,49.560001
2017-08-10,48.59
2017-08-11,48.82
2017-08-14,47.59
2017-08-15,47.549999
2017-08-16,46.779999
2017-08-17,47.09
2017-08-18,48.509998
2017-08-21,47.369999
2017-08-22,47.639999
2017-08-23,48.41
2017-08-24,47.43
2017-08-25,47.869999
2017-08-28,46.57
2017-08-29,46.439999
2017-08-30,45.959999
2017-08-31,47.23
2017-09-01,47.290001
2017-09-05,48.66
2017-09-06,49.16
2017-09-07,49.09
2017-09-08,47.48
2017-09-11,48.07
2017-09-12,48.23
2017-09-13,49.299999
2017-09-14,49.889999
2017-09-15,49.889999
2017-09-18,49.91
2017-09-19,49.48
2017-09-20,50.41
2017-09-21,50.549999
2017-09-22,50.66
2017-09-25,52.220001
2017-09-26,51.880001
2017-09-27,52.139999
2017-09-28,51.560001
2017-09-29,51.669998
2017-10-02,50.580002
2017-10-03,50.419998
2017-10-04,49.98
2017-10-05,50.790001
2017-10-06,49.290001
2017-10-09,49.580002
2017-10-10,50.919998
2017-10-11,51.299999
2017-10-12,50.599998
2017-10-13,51.450001
2017-10-16,51.869999
2017-10-17,51.880001
2017-10-18,52.040001
2017-10-19,51.290001
2017-10-20,51.470001
2017-10-23,51.900002
2017-10-24,52.470001
2017-10-25,52.18
2017-10-26,52.639999
2017-10-27,53.900002
2017-10-30,54.150002
2017-10-31,54.380001
2017-11-01,54.299999
2017-11-02,54.540001
2017-11-03,55.639999
2017-11-06,57.349998
2017-11-07,57.200001
2017-11-08,56.810001
2017-11-09,57.169998
2017-11-10,56.740002
2017-11-13,56.759998
2017-11-14,55.700001
2017-11-15,55.330002
2017-11-16,55.139999
2017-11-17,56.549999
2017-11-20,56.09
2017-11-21,56.830002
2017-11-22,58.02
2017-11-24,58.950001
2017-11-27,58.110001
2017-11-28,57.990002
2017-11-29,57.299999
2017-11-30,57.400002
2017-12-01,58.360001
2017-12-04,57.470001
2017-12-05,57.619999
2017-12-06,55.959999
2017-12-07,56.689999
2017-12-08,57.360001
2017-12-11,57.990002
2017-12-12,57.139999
2017-12-13,56.599998
2017-12-14,57.040001
2017-12-15,57.299999
2017-12-18,57.16
2017-12-19,57.459999
2017-12-20,58.09
2017-12-21,58.360001
2017-12-22,58.470001
2017-12-26,59.970001
2017-12-27,59.639999
2017-12-28,59.84
2017-12-29,60.419998
2018-01-02,60.369999
2018-01-03,61.630001
2018-01-04,62.009998
2018-01-05,61.439999
2018-01-08,61.73
2018-01-09,62.959999
2018-01-10,63.57
2018-01-11,63.799999
2018-01-12,64.300003
2018-01-16,63.73
2018-01-17,63.970001
2018-01-18,63.950001
2018-01-19,63.369999
2018-01-22,63.490002
2018-01-23,64.470001
2018-01-24,65.610001
2018-01-25,65.510002
2018-01-26,66.139999
2018-01-29,65.559998
2018-01-30,64.5
2018-01-31,64.730003
2018-02-01,65.800003
2018-02-02,65.449997
2018-02-05,64.150002
2018-02-06,63.389999
2018-02-07,61.790001
2018-02-08,61.150002
2018-02-09,59.200001
2018-02-12,59.290001
2018-02-13,59.189999
2018-02-14,60.599998
2018-02-15,61.34
2018-02-16,61.68
2018-02-20,61.900002
2018-02-21,61.68
2018-02-22,62.77
2018-02-23,63.549999
2018-02-26,63.91
2018-02-27,63.009998
2018-02-28,61.639999
2018-03-01,60.990002
2018-03-02,61.25
2018-03-05,62.57
2018-03-06,62.599998
2018-03-07,61.150002
2018-03-08,60.119999
2018-03-09,62.040001
2018-03-12,61.360001
2018-03-13,60.709999
2018-03-14,60.959999
2018-03-15,61.189999
2018-03-16,62.34
2018-03-19,62.060001
2018-03-20,63.400002
2018-03-21,65.169998
2018-03-22,64.300003
2018-03-23,65.879997
2018-03-26,65.550003
2018-03-27,65.25
2018-03-28,64.379997
2018-03-29,64.940002
2018-04-02,63.009998
2018-04-03,63.509998
2018-04-04,63.369999
2018-04-05,63.540001
2018-04-06,62.060001
2018-04-09,63.419998
2018-04-10,65.510002
2018-04-11,66.82
2018-04-12,67.07
2018-04-13,67.389999
2018-04-16,66.220001
2018-04-17,66.519997
2018-04-18,68.470001
2018-04-19,68.290001
2018-04-20,68.379997
2018-04-23,68.639999
2018-04-24,67.699997
2018-04-25,68.050003
2018-04-26,68.190002
2018-04-27,68.099998
2018-04-30,68.57
2018-05-01,67.25
2018-05-02,67.93
2018-05-03,68.43
2018-05-04,69.720001
2018-05-07,70.730003
2018-05-08,69.059998
2018-05-09,71.139999
2018-05-10,71.360001
2018-05-11,70.699997
2018-05-14,70.959999
2018-05-15,71.309998
2018-05-16,71.489998
2018-05-17,71.489998
2018-05-18,71.279999
2018-05-21,72.239998
2018-05-22,72.129997
2018-05-23,71.839996
2018-05-24,70.709999
2018-05-25,67.879997
2018-05-29,66.730003
2018-05-30,68.209999
2018-05-31,67.040001
2018-06-01,65.809998
2018-06-04,64.75
2018-06-05,65.519997
2018-06-06,64.730003
2018-06-07,65.949997
2018-06-08,65.739998
2018-06-11,66.099998
2018-06-12,66.360001
2018-06-13,66.639999
2018-06-14,66.889999
2018-06-15,65.059998
2018-06-18,65.849998
2018-06-19,65.07
2018-06-20,66.220001
2018-06-21,65.540001
2018-06-22,68.580002
2018-06-25,68.080002
2018-06-26,70.529999
2018-06-27,72.760002
2018-06-28,73.449997
2018-06-29,74.150002
2018-07-02,73.940002
2018-07-03,74.139999
2018-07-05,72.940002
2018-07-06,73.800003
2018-07-09,73.849998
2018-07-10,74.110001
2018-07-11,70.379997
2018-07-12,70.330002
2018-07-13,71.010002
2018-07-16,68.059998
2018-07-17,68.080002
2018-07-18,68.760002
2018-07-19,69.459999
2018-07-20,70.459999
2018-07-23,67.889999
2018-07-24,68.519997
2018-07-25,69.300003
2018-07-26,69.610001
2018-07-27,68.690002
2018-07-30,70.129997
2018-07-31,68.760002
2018-08-01,67.660004
2018-08-02,68.959999
2018-08-03,68.489998
2018-08-06,69.010002
2018-08-07,69.169998
2018-08-08,66.940002
2018-08-09,66.809998
2018-08-10,67.629997
2018-08-13,67.199997
2018-08-14,67.040001
2018-08-15,65.010002
2018-08-16,65.459999
2018-08-17,65.910004
2018-08-20,66.43
2018-08-21,67.349998
2018-08-22,67.860001
2018-08-23,67.830002
2018-08-24,68.720001
2018-08-27,68.870003
2018-08-28,68.529999
2018-08-29,69.510002
2018-08-30,70.25
2018-08-31,69.800003
2018-09-04,69.870003
2018-09-05,68.720001
2018-09-06,67.769997
2018-09-07,67.75
2018-09-10,67.540001
2018-09-11,69.25
2018-09-12,70.370003
2018-09-13,68.589996
2018-09-14,68.989998
2018-09-17,68.910004
2018-09-18,69.849998
2018-09-19,71.120003
2018-09-20,70.800003
2018-09-21,70.779999
2018-09-24,72.080002
2018-09-25,72.279999
2018-09-26,71.57
2018-09-27,72.120003
2018-09-28,73.25
2018-10-01,75.300003
2018-10-02,75.230003
2018-10-03,76.410004
2018-10-04,74.330002
2018-10-05,74.339996
2018-10-08,74.290001
2018-10-09,74.959999
2018-10-10,73.169998
2018-10-11,70.970001
2018-10-12,71.339996
2018-10-15,71.779999
2018-10-16,71.919998
2018-10-17,69.75
2018-10-18,68.650002
2018-10-19,69.120003
2018-10-22,69.169998
2018-10-23,66.43
2018-10-24,66.82
2018-10-25,67.330002
2018-10-26,67.589996
2018-10-29,67.040001
2018-10-30,66.18
2018-10-31,65.309998
2018-11-01,63.689999
2018-11-02,63.139999
2018-11-05,63.099998
2018-11-06,62.209999
2018-11-07,61.669998
2018-11-08,60.669998
2018-11-09,60.189999
2018-11-12,59.93
2018-11-13,55.689999
2018-11-14,56.25
2018-11-15,56.459999
2018-11-16,56.459999
2018-11-19,56.759998
2018-11-20,53.43
2018-11-21,54.630001
2018-11-23,50.419998
2018-11-26,51.630001
2018-11-27,51.560001
2018-11-28,50.290001
2018-11-29,51.450001
2018-11-30,50.93
2018-12-03,52.950001
2018-12-04,53.25
2018-12-06,51.490002
2018-12-07,52.610001
2018-12-10,51.0
2018-12-11,51.650002
2018-12-12,51.150002
2018-12-13,52.580002
2018-12-14,51.200001
2018-12-17,49.880001
2018-12-18,46.240002
2018-12-19,47.200001
2018-12-20,45.880001
2018-12-21,45.59
2018-12-24,42.529999
2018-12-26,46.220001
2018-12-27,44.610001
2018-12-28,45.330002
2018-12-31,45.41
2019-01-02,46.540001
2019-01-03,47.09
2019-01-04,47.959999
2019-01-07,48.52
2019-01-08,49.779999
2019-01-09,52.360001
2019-01-10,52.59
2019-01-11,51.59
2019-01-14,50.509998
2019-01-15,52.110001
2019-01-16,52.310001
2019-01-17,52.07
2019-01-18,53.799999
2019-01-22,52.57
2019-01-23,52.619999
2019-01-24,53.130001
2019-01-25,53.689999
2019-01-28,51.990002
2019-01-29,53.310001
2019-01-30,54.23
2019-01-31,53.790001
2019-02-01,55.259998
2019-02-04,54.560001
2019-02-05,53.66
2019-02-06,54.009998
2019-02-07,52.639999
2019-02-08,52.720001
2019-02-11,52.41
2019-02-12,53.099998
2019-02-13,53.900002
2019-02-14,54.41
2019-02-15,55.59
2019-02-19,56.09
2019-02-20,56.919998
2019-02-21,56.959999
2019-02-22,57.259998
2019-02-25,55.48
2019-02-26,55.5
2019-02-27,56.939999
2019-02-28,57.220001
2019-03-01,55.799999
2019-03-04,56.59
2019-03-05,56.560001
2019-03-06,56.220001
2019-03-07,56.66
2019-03-08,56.07
2019-03-11,56.790001
2019-03-12,56.869999
2019-03-13,58.259998
2019-03-14,58.610001
2019-03-15,58.52
2019-03-18,59.09
2019-03-19,59.029999
2019-03-20,59.830002
2019-03-21,59.98
2019-03-22,59.040001
2019-03-25,58.82
2019-03-26,59.939999
2019-03-27,59.41
2019-03-28,59.299999
2019-03-29,60.139999
2019-04-01,61.59
2019-04-02,62.580002
2019-04-03,62.459999
2019-04-04,62.099998
2019-04-05,63.080002
2019-04-08,64.400002
2019-04-09,63.98
2019-04-10,64.610001
2019-04-11,63.580002
2019-04-12,63.889999
2019-04-15,63.400002
2019-04-16,64.050003
2019-04-17,63.759998
2019-04-18,64.0
2019-04-22,65.699997
2019-04-23,66.300003
2019-04-24,65.889999
2019-04-25,65.209999
2019-04-26,63.299999
2019-04-29,63.5
2019-04-30,63.91
2019-05-01,63.599998
2019-05-02,61.810001
2019-05-03,61.939999
2019-05-06,62.25
2019-05-07,61.400002
2019-05-08,62.119999
2019-05-09,61.700001
2019-05-10,61.66
2019-05-13,61.040001
2019-05-14,61.779999
2019-05-15,62.02
2019-05-16,62.869999
2019-05-17,62.759998
2019-05-20,63.099998
2019-05-21,62.990002
2019-05-22,61.419998
2019-05-23,57.91
2019-05-24,58.630001
2019-05-28,59.139999
2019-05-29,58.810001
2019-05-30,56.59
2019-05-31,53.5
2019-06-03,53.25
2019-06-04,53.48
2019-06-05,51.68
2019-06-06,52.59
2019-06-07,53.990002
2019-06-10,53.259998
2019-06-11,53.27
2019-06-12,51.139999
2019-06-13,52.279999
2019-06-14,52.509998
2019-06-17,51.93
2019-06-18,53.900002
2019-06-19,53.759998
2019-06-20,56.650002
2019-06-21,57.43
2019-06-24,57.900002
2019-06-25,57.830002
2019-06-26,59.380001
2019-06-27,59.43
2019-06-28,58.470001
2019-07-01,59.09
2019-07-02,56.25
2019-07-03,57.34
2019-07-05,57.509998
2019-07-08,57.66
2019-07-09,57.830002
2019-07-10,60.43
2019-07-11,60.200001
2019-07-12,60.209999
2019-07-15,59.580002
2019-07-16,57.619999
2019-07-17,56.779999
2019-07-18,55.299999
2019-07-19,55.630001
2019-07-22,56.220001
2019-07-23,56.77
2019-07-24,55.880001
2019-07-25,56.02
2019-07-26,56.200001
2019-07-29,56.869999
2019-07-30,58.049999
2019-07-31,58.580002
2019-08-01,53.950001
2019-08-02,55.66
2019-08-05,54.689999
2019-08-06,53.630001
2019-08-07,51.09
2019-08-08,52.540001
2019-08-09,54.5
2019-08-12,54.93
2019-08-13,57.099998
2019-08-14,55.23
2019-08-15,54.470001
2019-08-16,54.869999
2019-08-19,56.209999
2019-08-20,56.34
2019-08-21,55.68
2019-08-22,55.349998
2019-08-23,54.169998
2019-08-26,53.639999
2019-08-27,54.93
2019-08-28,55.779999
2019-08-29,56.709999
2019-08-30,55.099998
2019-09-03,53.939999
2019-09-04,56.259998
2019-09-05,56.299999
2019-09-06,56.52
2019-09-09,57.849998
2019-09-10,57.400002
2019-09-11,55.75
2019-09-12,55.09
2019-09-13,54.849998
2019-09-16,62.900002
2019-09-17,59.34
2019-09-18,58.110001
2019-09-19,58.130001
2019-09-20,58.09
2019-09-23,58.639999
2019-09-24,57.290001
2019-09-25,56.490002
2019-09-26,56.41
2019-09-27,55.91
2019-09-30,54.07
